238.677	36.420	-26.289	36.596	0.239	0.209	-0.005	0	1	0512_GPS
238.675	36.793	-12.203	12.496	0.179	0.179	-0.003	0	1	05YF_GPS
238.625	37.508	-13.046	8.312	0.149	0.179	-0.013	0	1	OSR1_GPS
238.571	36.493	-29.288	34.828	0.209	0.179	-0.003	0	1	05VE_GPS
238.538	36.909	-17.296	20.538	0.209	0.209	0.010	0	1	RAIL_BVU
238.444	37.477	-13.980	9.166	0.149	0.149	-0.011	0	1	MOCH_GPS
238.434	37.755	-12.518	8.169	0.209	0.239	0.065	0	1	MEDA_GPS
238.432	36.873	-24.621	27.570	0.179	0.179	0.005	0	1	77RT_GPS
238.423	36.055	-25.412	33.273	0.537	0.537	0.003	0	1	GAMB_GPS
238.415	36.887	-23.120	28.375	0.179	0.179	0.003	0	1	PGN4_GPS
238.384	36.980	-20.103	22.584	0.149	0.149	0.007	0	1	GILR_GPS
238.372	36.540	-26.406	32.588	0.537	0.537	-0.003	0	1	TORO_GPS
238.341	36.722	-30.169	34.697	0.477	0.239	-0.201	0	1	BORO_GPS
238.334	36.698	-28.375	33.499	0.418	0.239	-0.087	0	1	SALI_GPS
238.332	36.791	-28.955	33.099	0.179	0.149	-0.006	0	1	05YC_GPS
238.327	36.914	-26.527	31.601	0.209	0.179	0.018	0	1	04AL_GPS
238.325	37.694	-10.850	8.502	0.298	0.328	0.050	0	1	B112_GPS
238.297	37.622	-12.169	11.410	0.239	0.269	0.046	0	1	USG7_GPS
238.294	37.184	-19.370	21.111	0.447	0.478	0.023	0	1	PERR_GPS
238.286	37.229	-20.961	21.613	0.179	0.149	0.004	0	1	METC_GPS
238.278	37.954	-14.098	6.016	0.358	0.388	0.057	0	1	MINN_GPS
238.262	37.219	-21.367	21.921	0.149	0.149	-0.011	0	1	COY__GPS
238.250	36.763	-28.173	33.425	0.179	0.149	0.003	0	1	0513_GPS
238.229	36.846	-28.557	32.430	0.209	0.179	-0.013	0	1	05ZB_GPS
238.228	36.589	-26.816	37.331	0.358	0.328	0.008	0	1	FORD_GPS
238.217	37.186	-22.082	22.634	0.149	0.149	-0.004	0	1	CAAA_GPS
238.212	37.137	-22.293	24.536	0.149	0.179	-0.004	0	1	MAZZ_GPS
238.208	37.922	-11.915	9.237	0.209	0.209	0.037	0	1	JOBE_GPS
238.201	36.749	-31.883	35.539	0.209	0.209	0.009	0	1	MULL_GPS
238.191	37.069	-22.612	28.241	0.149	0.149	-0.012	0	1	NDDD_GPS
238.190	37.594	-13.493	11.842	0.179	0.179	0.006	0	1	SARE_GPS
238.186	36.235	-27.805	36.243	0.537	0.508	0.001	0	1	FEIF_GPS
238.167	37.012	-25.229	31.449	0.149	0.149	0.002	0	1	CORR_GPS
238.161	37.050	-25.121	29.551	0.209	0.209	0.013	0	1	LP4__GPS
238.156	37.111	-21.707	26.352	0.179	0.179	0.010	0	1	LOMA_GPS
238.149	36.288	-27.798	34.755	0.507	0.508	0.003	0	1	MOLR_GPS
238.130	37.541	-14.414	18.160	0.179	0.179	0.013	0	1	SHER_GPS
238.129	37.499	-15.423	16.560	0.179	0.179	0.007	0	1	ALLI_GPS
238.126	36.946	-27.950	32.961	0.179	0.179	0.060	0	1	LEON_GPS
238.112	37.540	-15.817	16.965	0.179	0.179	0.050	0	1	MILS_GPS
238.091	37.104	-24.219	28.672	0.179	0.179	0.007	0	1	LP2__GPS
238.081	37.507	-16.329	16.874	0.298	0.328	0.026	0	1	1582_GPS
238.080	37.004	-26.244	32.674	0.149	0.149	0.003	0	1	PORT_GPS
238.076	36.982	-28.749	32.476	0.149	0.149	-0.010	0	1	GREG_GPS
238.071	36.449	-29.472	36.677	0.537	0.508	0.001	0	1	SOBR_GPS
238.065	37.513	-16.630	17.679	0.298	0.239	-0.058	0	1	CAIS_GPS
238.062	37.047	-26.537	31.380	0.179	0.179	-0.019	0	1	FIRE_GPS
238.060	37.643	-16.601	16.481	0.179	0.179	0.066	0	1	SUNS_GPS
238.053	37.110	-25.423	28.183	0.149	0.119	0.001	0	1	BURD_GPS
238.048	37.806	-13.866	12.785	0.298	0.299	0.013	0	1	3814_GPS
238.048	37.532	-14.528	16.485	0.418	0.418	0.023	0	1	WINE_1PS
238.039	37.073	-25.034	31.987	0.149	0.149	0.002	0	1	BRUC_GPS
238.034	37.247	-20.895	24.689	0.239	0.239	-0.016	0	1	VASO_GPS
238.027	37.180	-22.312	26.290	0.328	0.328	0.002	0	1	ODAM_GPS
238.026	37.480	-19.843	23.090	0.179	0.209	0.014	0	1	Z137_GPS
238.023	37.206	-21.606	26.391	0.149	0.149	0.006	0	1	SNJO_GPS
238.006	37.059	-26.242	33.497	0.149	0.149	0.006	0	1	TRAL_GPS
238.005	38.417	-8.135	9.097	0.179	0.179	0.001	0	1	CAML_GPS
238.005	37.738	-14.988	16.397	0.179	0.179	0.004	0	1	WED2_GPS
238.004	37.185	-22.214	27.597	0.119	0.119	0.005	0	1	BRIG_BVU
237.998	37.593	-16.122	16.099	0.358	0.328	0.016	0	1	AWIS_GPS
237.989	37.645	-17.511	17.202	0.179	0.179	0.039	0	1	GARS_GPS
237.977	37.217	-22.210	27.705	0.149	0.149	-0.000	0	1	ELSE_GPS
237.965	37.426	-21.564	23.309	0.298	0.299	0.014	0	1	BEND_GPS
237.948	36.950	-29.576	33.914	0.149	0.149	-0.009	0	1	CLIF_GPS
237.948	36.993	-26.366	33.914	0.358	0.358	-0.010	0	1	CRO3_GPS
237.944	36.978	-29.770	33.115	0.358	0.358	-0.007	0	1	SCAZ_GPS
237.941	37.099	-23.643	33.716	0.328	0.358	-0.010	0	1	LOMP_GPS
237.939	37.815	-15.581	15.317	0.149	0.149	0.016	0	1	ROC2_GPS
237.931	37.732	-16.301	16.620	0.179	0.179	0.018	0	1	CAS2_GPS
237.905	37.551	-21.046	22.627	0.149	0.179	0.051	0	1	RDHL_GPS
237.903	37.563	-21.043	22.627	0.149	0.179	0.051	0	1	COYS_GPS
237.897	38.398	-11.357	8.329	0.149	0.149	-0.002	0	1	VAC3_GPS
237.885	38.331	-11.974	9.233	0.209	0.209	0.004	0	1	GORR_GPS
237.877	37.363	-22.193	26.236	0.239	0.269	0.017	0	1	FTHL_GPS
237.872	37.937	-14.064	15.837	0.179	0.179	0.059	0	1	HILL_GPS
237.847	37.290	-23.714	29.444	0.209	0.209	0.015	0	1	BM1R_GPS
237.833	37.324	-23.908	29.148	0.179	0.179	0.020	0	1	PAWT_GPS
237.825	38.351	-12.679	10.951	0.149	0.149	0.004	0	1	GAME_GPS
237.816	37.691	-18.928	22.753	0.209	0.209	0.020	0	1	SLBB_GPS
237.805	37.147	-28.153	33.856	0.149	0.149	-0.009	0	1	EAUN_GPS
237.797	38.313	-13.791	13.959	0.149	0.149	0.012	0	1	MADI_GPS
237.784	37.312	-24.918	30.963	0.179	0.209	0.015	0	1	TRUE_GPS
237.778	37.884	-16.190	18.065	0.149	0.179	0.034	0	1	BAPK_GPS
237.771	38.043	-15.755	16.167	0.328	0.328	0.008	0	1	CROC_GPS
237.753	37.879	-16.595	17.272	0.239	0.239	-0.016	0	1	04GG_GPS
237.749	37.870	-18.198	22.873	0.268	0.269	-0.016	0	1	STAD_GPS
237.748	37.871	-17.898	22.273	0.268	0.269	-0.014	0	1	STAC_GPS
237.745	38.030	-16.563	17.574	0.298	0.358	0.044	0	1	0410_GPS
237.741	38.324	-13.097	15.075	0.149	0.149	0.021	0	1	HAGG_GPS
237.735	37.872	-19.300	22.777	0.149	0.179	0.042	0	1	UCBK_GPS
237.726	37.900	-18.394	18.980	0.567	0.388	0.084	0	1	FLES_GPS
237.716	37.274	-24.937	33.883	0.268	0.299	0.100	0	1	HAUL_GPS
237.695	37.937	-19.691	22.989	0.298	0.239	0.063	0	1	MA_A_GPS
237.662	38.258	-14.325	16.699	0.209	0.239	0.027	0	1	DEAL_GPS
237.660	37.934	-19.398	23.100	0.418	0.508	-0.002	0	1	RMD1_GPS
237.644	37.990	-15.887	18.804	0.268	0.269	-0.001	0	1	SPA1_GPS
237.641	37.228	-29.659	34.405	0.179	0.209	0.021	0	1	HALM_GPS
237.638	38.283	-14.022	18.606	0.507	0.567	0.048	0	1	HENN_GPS
237.634	37.810	-20.629	25.007	0.149	0.179	0.028	0	1	NAVY_GPS
237.618	37.592	-21.880	28.812	0.209	0.209	0.038	0	1	PEEE_GPS
237.605	37.183	-28.575	35.616	0.179	0.179	-0.020	0	1	PIGE_GPS
237.598	37.942	-20.405	24.417	0.328	0.328	0.005	0	1	HIL4_GPS
237.584	37.959	-20.103	23.022	0.239	0.269	-0.003	0	1	SNPR_GPS
237.545	37.805	-22.544	26.333	0.239	0.239	0.029	0	1	PRSD_GPS
237.544	38.223	-16.351	18.833	0.149	0.149	0.019	0	1	AIRR_GPS
237.544	37.527	-26.207	31.833	0.179	0.179	0.024	0	1	PALO_GPS
237.542	37.609	-24.888	30.834	0.179	0.179	0.015	0	1	SWEE_GPS
237.496	37.509	-26.518	33.248	0.209	0.209	0.026	0	1	WHAL_GPS
237.473	38.236	-17.059	21.855	0.149	0.149	0.014	0	1	ADOO_GPS
237.405	38.186	-19.181	23.675	0.149	0.149	0.010	0	1	COR__GPS
237.401	37.923	-22.740	26.376	0.179	0.179	0.056	0	1	T3R2_GPS
237.263	38.093	-21.224	28.116	0.149	0.149	0.014	0	1	NICC_GPS
237.187	38.087	-23.837	29.339	0.179	0.179	0.042	0	1	1395_GPS
237.131	38.080	-24.647	32.256	0.149	0.149	0.012	0	1	PRH2_GPS
237.063	38.104	-28.053	33.576	0.477	0.448	0.070	0	1	PRNC_GPS
210.394	-17.577	-66.958	47.557	0.209	0.179	0.016	0	1	THTI_GPS
236.513	48.389	4.692	4.527	0.157	0.141	0.000	0	1	ALBH_PAN
237.858	48.174	3.030	2.272	0.157	0.241	0.000	0	1	ARLI_PAN
237.330	42.181	-3.376	6.320	0.273	0.222	0.000	0	1	ASHL_PAN
234.865	48.835	7.413	6.838	0.259	0.215	0.000	0	1	BAMF_PAN
237.543	48.002	4.497	4.623	1.757	0.825	0.000	0	1	BAYV_PAN
236.572	48.429	5.632	3.351	0.301	0.190	0.000	0	1	BCES_PAN
237.809	47.614	4.077	4.070	0.390	0.351	0.000	0	1	BCIT_PAN
237.343	49.104	3.170	1.861	0.176	0.283	0.000	0	1	BCLC_PAN
236.853	49.115	4.300	3.284	0.179	0.209	0.000	0	1	BCLI_PAN
237.462	49.221	2.603	1.712	0.172	0.197	0.000	0	1	BCMR_PAN
236.550	48.648	4.971	3.804	0.280	0.259	0.000	0	1	BCNS_PAN
233.157	50.544	2.608	4.733	0.157	0.186	0.000	0	1	BCOV_PAN
232.625	50.685	2.263	4.895	0.157	0.210	0.000	0	1	BCPH_PAN
237.141	49.192	3.763	1.970	0.169	0.180	0.000	0	1	BCSF_PAN
236.201	48.559	5.869	4.099	0.228	0.309	0.000	0	1	BCSM_PAN
236.911	49.276	3.433	3.183	0.178	0.201	0.000	0	1	BCVC_PAN
237.521	48.755	3.173	2.661	0.183	0.178	0.000	0	1	BELI_PAN
237.875	47.617	3.675	2.602	0.323	0.331	0.000	0	1	BFIR_PAN
235.748	47.539	11.285	9.263	0.714	0.927	0.000	0	1	BILS_PAN
237.817	47.599	5.112	4.841	0.852	3.382	0.000	0	1	BLVU_PAN
236.984	49.270	3.332	2.838	0.542	0.639	0.000	0	1	BRN3_PAN
236.978	49.275	2.575	3.235	0.370	0.335	0.000	0	1	BRNB_PAN
237.868	47.554	4.296	4.039	0.323	0.345	0.000	0	1	BSUM_PAN
237.203	45.486	3.783	4.931	0.720	0.869	0.000	0	1	BTON_PAN
235.437	42.836	3.759	13.541	0.153	0.148	0.000	0	1	CABL_PAN
236.633	46.197	4.474	6.565	0.263	0.287	0.000	0	1	CATH_PAN
238.174	47.527	2.772	5.274	1.029	2.401	0.000	0	1	CH2M_PAN
237.224	48.011	3.302	3.111	0.164	0.155	0.000	0	1	CHCM_PAN
238.214	43.224	-1.812	3.157	0.161	0.259	0.000	0	1	CHEM_PAN
237.091	46.612	3.231	4.617	0.560	0.567	0.000	0	1	CHST_PAN
237.992	49.157	2.106	1.579	0.155	0.142	0.000	0	1	CHWK_PAN
236.022	45.486	5.775	8.531	0.214	0.204	0.000	0	1	CHZZ_PAN
237.911	42.976	-2.134	4.363	0.246	0.397	0.000	0	1	CLCV_PAN
237.864	42.896	-1.972	7.577	1.504	0.949	0.000	0	1	CLHQ_PAN
237.984	42.923	-1.260	4.315	0.670	0.854	0.000	0	1	CLMS_PAN
235.869	48.820	5.491	4.810	0.227	0.258	0.000	0	1	CLRS_PAN
237.851	42.934	-1.689	5.144	0.428	0.584	0.000	0	1	CLWZ_PAN
235.604	40.442	-7.479	29.553	0.301	0.490	0.000	0	1	CME1_PAN
238.251	48.539	2.793	1.735	0.170	0.223	0.000	0	1	CNCR_PAN
236.695	44.586	2.829	6.967	0.135	0.166	0.000	0	1	CORV_PAN
237.315	48.217	3.499	3.706	0.192	0.194	0.000	0	1	COUP_PAN
237.743	46.840	1.992	3.058	0.155	0.161	0.000	0	1	CPXF_PAN
237.743	46.840	3.364	3.450	0.177	0.146	0.000	0	0	CPXX_PAN
237.088	46.275	3.030	5.647	0.286	0.248	0.000	0	1	CROK_PAN
237.764	47.380	2.203	2.943	0.180	0.157	0.000	0	1	CSKI_PAN
237.106	42.377	-2.629	7.577	0.243	0.228	0.000	0	1	CTPT_PAN
236.780	47.423	5.911	4.776	0.262	0.310	0.000	0	1	CUSH_PAN
237.504	45.611	1.857	4.813	0.286	0.174	0.000	0	1	CVO1_PAN
236.756	43.119	-0.989	6.853	0.181	0.185	0.000	0	1	DDSN_PAN
237.520	48.753	4.477	3.168	0.372	0.416	0.000	0	0	DEA2_PAN
237.327	45.507	1.033	5.070	0.515	0.581	0.000	0	1	DEA3_PAN
236.074	47.469	9.645	9.531	0.213	0.310	0.000	0	1	DEEJ_PAN
237.920	47.774	NaN	NaN	NaN	NaN	0.000	0	0	DWH1_PAN
232.877	49.873	7.034	7.083	0.228	0.218	0.000	0	1	ELIZ_PAN
237.240	47.498	3.244	3.458	0.176	0.152	0.000	0	1	ELSR_PAN
238.044	47.206	2.498	3.149	0.165	0.229	0.000	0	1	ENUM_PAN
237.431	47.803	3.697	4.241	0.304	0.374	0.000	0	1	ESM1_PAN
236.044	46.205	7.549	8.935	0.492	0.625	0.000	0	1	FTS1_PAN
233.873	49.681	6.279	6.704	0.258	0.341	0.000	0	1	GLDR_PAN
238.712	46.020	1.471	2.462	0.457	0.412	0.000	0	1	GLNW_PAN
238.712	46.020	2.484	2.344	0.381	0.363	0.000	0	0	GLWD_PAN
236.978	46.795	3.413	4.758	0.204	0.218	0.000	0	1	GRMD_PAN
237.873	48.195	2.769	3.277	0.421	0.292	0.000	0	1	GRP4_PAN
236.703	42.434	-2.363	7.292	0.180	0.204	0.000	0	1	GTPS_PAN
238.673	45.783	0.379	2.559	0.345	0.290	0.000	0	1	GWEN_PAN
238.212	47.291	2.521	3.092	0.240	0.258	0.000	0	1	HAHD_PAN
238.531	40.816	-7.271	3.743	0.178	0.218	0.000	0	1	HCRO_PAN
237.161	47.048	4.446	5.272	0.463	0.446	0.000	0	1	HGP1_PAN
236.891	44.377	1.923	6.601	0.411	0.577	0.000	0	1	HLSY_PAN
231.865	50.640	2.016	5.472	0.154	0.173	0.000	0	1	HOLB_PAN
238.151	44.120	-0.769	6.309	0.272	0.340	0.000	0	1	HUSB_PAN
235.961	46.306	8.003	9.654	0.417	0.341	0.000	0	1	IWAC_PAN
237.010	45.523	4.150	7.153	0.402	0.453	0.000	0	1	JIME_PAN
237.563	48.562	2.791	3.114	0.352	0.274	0.000	0	1	JOBO_PAN
237.104	46.118	3.864	4.661	0.336	0.351	0.000	0	1	KELS_PAN
238.216	42.224	-3.666	4.785	0.269	0.227	0.000	0	1	KFRC_PAN
237.679	47.803	2.894	3.590	0.304	0.292	0.000	0	1	KRMT_PAN
237.205	47.547	3.638	3.885	0.162	0.144	0.000	0	1	KTBW_PAN
236.894	44.634	2.257	5.439	0.252	0.241	0.000	0	1	LCSO_PAN
235.892	43.984	4.143	10.119	0.228	0.192	0.000	0	1	LFLO_PAN
238.169	47.944	3.137	1.995	0.165	0.167	0.000	0	1	LKCP_PAN
237.242	47.219	3.274	4.741	0.199	0.189	0.000	0	1	LNGB_PAN
236.910	44.051	-0.272	5.359	0.214	0.225	0.000	0	1	LPSB_PAN
238.310	47.695	2.702	2.290	0.143	0.221	0.000	0	1	LSIG_PAN
235.946	46.278	8.218	10.106	0.293	0.335	0.000	0	1	LWCK_PAN
237.044	44.974	2.249	6.267	0.230	0.321	0.000	0	1	MCSO_PAN
235.411	48.371	9.514	6.145	0.225	0.393	0.000	0	1	MKAH_PAN
236.397	46.983	6.617	6.368	0.264	0.239	0.000	0	1	MONT_PAN
235.914	49.295	4.573	4.161	0.185	0.157	0.000	0	1	NANO_PAN
235.375	48.298	8.076	7.163	0.218	0.220	0.000	0	1	NEAH_PAN
235.938	44.585	4.669	9.838	0.243	0.210	0.000	0	1	NEWP_PAN
238.203	47.495	2.682	2.982	0.306	0.354	0.000	0	1	NINT_PAN
233.383	49.592	7.535	7.131	0.228	0.248	0.000	0	1	NTKA_PAN
237.024	45.300	1.770	5.857	0.384	0.327	0.000	0	1	NWBG_PAN
237.555	43.738	-0.379	4.934	0.216	0.181	0.000	0	1	OAKR_PAN
236.902	44.066	-0.729	5.499	0.301	0.258	0.000	0	1	OBEC_PAN
235.840	46.952	11.112	12.288	0.226	0.227	0.000	0	1	OCEN_PAN
236.999	44.897	2.562	5.849	0.183	0.248	0.000	0	1	ODOT_PAN
237.092	46.961	3.623	5.306	0.260	0.229	0.000	0	1	OLAR_PAN
237.105	47.045	4.363	4.325	0.270	0.255	0.000	0	1	OLMP_PAN
235.926	44.514	5.671	10.428	0.305	0.256	0.000	0	1	ONAB_PAN
237.664	48.418	2.753	2.778	0.543	0.585	0.000	0	1	OTIS_PAN
237.795	47.475	2.919	3.316	0.200	0.188	0.000	0	1	OYLR_PAN
235.925	40.876	-0.500	17.017	0.205	0.222	0.000	0	1	P058_PAN
236.274	38.928	-25.645	34.657	0.240	0.236	0.000	0	1	P059_PAN
237.585	40.998	-5.504	6.547	0.230	0.177	0.000	0	1	P060_PAN
235.986	42.967	-0.053	10.677	0.294	0.196	0.000	0	1	P061_PAN
236.512	47.970	5.943	5.745	0.262	0.449	0.000	0	1	P064_PAN
236.640	41.807	-2.814	8.680	0.160	0.169	0.000	0	1	P154_PAN
236.811	41.272	-4.007	7.955	0.193	0.239	0.000	0	1	P155_PAN
236.094	40.024	-18.329	21.566	0.289	0.299	0.000	0	1	P156_PAN
235.692	40.248	-16.166	31.719	0.258	0.333	0.000	0	1	P157_PAN
235.893	40.422	-6.060	22.860	0.299	0.260	0.000	0	1	P158_PAN
235.717	40.505	-4.057	24.915	0.167	0.327	0.000	0	1	P159_PAN
235.867	40.551	-3.572	20.973	0.211	0.238	0.000	0	1	P160_PAN
235.787	40.637	-2.394	19.324	0.190	0.321	0.000	0	1	P161_PAN
235.763	40.691	-0.154	20.731	0.201	0.232	0.000	0	1	P162_PAN
235.943	40.220	-14.794	23.847	0.263	0.346	0.000	0	1	P163_PAN
236.307	40.119	-14.504	14.947	0.230	0.221	0.000	0	1	P164_PAN
236.147	40.245	-11.270	17.599	0.239	0.248	0.000	0	1	P165_PAN
236.137	40.435	-6.971	16.287	0.199	0.192	0.000	0	1	P166_PAN
236.120	40.544	-4.951	15.065	0.188	0.216	0.000	0	1	P167_PAN
236.118	40.669	-2.474	15.332	0.200	0.216	0.000	0	1	P168_PAN
236.032	40.791	-1.320	15.600	0.155	0.206	0.000	0	1	P169_PAN
236.137	40.880	-4.123	12.527	0.320	0.226	0.000	0	1	P170_PAN
236.315	42.099	-2.171	8.549	0.190	0.168	0.000	0	1	P179_PAN
236.291	39.117	-23.849	29.908	0.238	0.190	0.000	0	1	P184_PAN
236.251	39.261	-24.337	29.394	0.188	0.221	0.000	0	1	P185_PAN
236.482	39.150	-21.507	25.224	0.188	0.216	0.000	0	1	P186_PAN
236.397	39.352	-23.070	24.133	0.308	0.262	0.000	0	1	P187_PAN
236.652	38.987	-21.408	24.924	0.174	0.290	0.000	0	1	P189_PAN
236.796	39.242	-17.622	17.767	0.226	0.192	0.000	0	1	P190_PAN
236.368	42.275	-2.162	8.071	0.196	0.228	0.000	0	1	P191_PAN
236.895	39.320	-15.905	14.987	0.180	0.185	0.000	0	1	P192_PAN
237.041	38.665	-17.101	26.380	0.238	0.204	0.000	0	1	P195_PAN
237.083	38.866	-16.598	15.764	0.308	0.165	0.000	0	1	P203_PAN
237.290	38.666	-14.026	17.966	0.163	0.202	0.000	0	1	P204_PAN
237.037	39.398	-14.656	12.033	0.489	0.769	0.000	0	1	P205_PAN
237.424	38.778	-12.742	14.885	0.192	0.201	0.000	0	1	P206_PAN
237.281	39.260	-13.510	6.065	0.215	0.282	0.000	0	1	P207_PAN
237.696	39.109	-12.174	7.001	0.203	0.179	0.000	0	1	P208_PAN
237.646	38.999	-10.189	7.227	0.279	0.186	0.000	0	1	P269_PAN
237.945	39.244	-10.983	6.433	0.193	0.167	0.000	0	1	P270_PAN
238.057	39.145	-9.143	6.684	0.259	0.260	0.000	0	1	P272_PAN
236.302	39.529	-22.905	24.745	0.254	0.237	0.000	0	1	P312_PAN
236.435	39.554	-22.118	22.023	0.202	0.259	0.000	0	1	P313_PAN
236.418	39.686	-22.312	18.813	0.208	0.198	0.000	0	1	P314_PAN
236.283	39.864	-21.299	20.324	0.266	0.201	0.000	0	1	P315_PAN
235.914	41.559	-1.256	10.506	0.261	0.270	0.000	0	1	P316_PAN
236.448	39.906	-17.605	14.051	0.234	0.231	0.000	0	1	P317_PAN
236.628	39.452	-18.480	14.407	0.181	0.188	0.000	0	1	P318_PAN
236.705	39.707	-18.672	9.748	0.200	0.235	0.000	0	1	P319_PAN
236.813	39.493	-17.546	13.671	0.201	0.204	0.000	0	1	P320_PAN
236.605	39.897	-14.546	15.694	0.279	0.276	0.000	0	1	P321_PAN
236.818	39.962	-11.584	7.536	0.193	0.185	0.000	0	1	P322_PAN
236.344	40.257	-12.550	14.486	0.230	0.189	0.000	0	1	P324_PAN
236.117	41.152	-2.027	10.799	0.202	0.150	0.000	0	1	P325_PAN
236.301	40.575	-5.946	10.021	0.234	0.219	0.000	0	1	P326_PAN
236.427	40.479	-7.041	9.967	0.284	0.226	0.000	0	1	P327_PAN
236.548	40.082	-16.048	12.854	0.210	0.200	0.000	0	1	P329_PAN
236.865	40.324	-8.529	7.943	0.249	0.164	0.000	0	1	P330_PAN
236.676	40.733	-5.265	8.343	0.311	0.172	0.000	0	1	P331_PAN
236.826	40.547	-7.815	6.707	0.302	0.237	0.000	0	1	P332_PAN
237.024	39.621	-11.696	6.996	0.213	0.297	0.000	0	1	P333_PAN
237.264	39.494	-10.983	7.411	0.346	0.261	0.000	0	1	P334_PAN
237.126	39.726	-10.711	7.525	0.238	0.245	0.000	0	1	P335_PAN
237.570	39.528	-11.027	6.612	0.175	0.172	0.000	0	1	P336_PAN
237.131	40.296	-11.135	6.729	0.248	0.233	0.000	0	1	P337_PAN
237.077	40.748	-7.880	6.565	0.223	0.222	0.000	0	1	P338_PAN
237.332	40.034	-10.698	6.569	0.264	0.201	0.000	0	1	P339_PAN
236.950	39.409	-9.942	6.611	0.359	0.625	0.000	0	1	P340_PAN
237.393	40.651	-8.309	6.835	0.204	0.236	0.000	0	1	P341_PAN
236.666	40.887	-4.662	8.462	0.263	0.204	0.000	0	1	P343_PAN
237.972	39.929	-10.113	6.066	0.179	0.187	0.000	0	1	P344_PAN
237.729	40.271	-9.419	6.610	0.174	0.199	0.000	0	1	P345_PAN
238.172	40.906	-6.803	5.057	0.268	0.159	0.000	0	1	P348_PAN
237.681	40.731	-7.884	5.874	0.212	0.191	0.000	0	1	P349_PAN
235.774	42.209	-0.489	11.075	0.220	0.192	0.000	0	1	P362_PAN
235.946	42.860	-0.222	9.225	0.212	0.275	0.000	0	1	P363_PAN
235.591	43.090	3.084	11.762	0.192	0.185	0.000	0	1	P364_PAN
235.747	43.395	1.399	9.307	0.198	0.218	0.000	0	1	P365_PAN
236.020	43.614	1.902	9.203	0.257	0.274	0.000	0	1	P366_PAN
235.938	44.585	6.731	8.398	0.245	0.185	0.000	0	0	P367_PAN
236.617	42.504	-2.133	8.090	0.189	0.208	0.000	0	1	P368_PAN
236.570	43.140	-0.981	8.006	0.171	0.160	0.000	0	1	P369_PAN
237.344	42.191	-2.651	6.213	0.230	0.190	0.000	0	1	P370_PAN
236.942	43.363	-1.222	6.543	0.163	0.192	0.000	0	1	P371_PAN
236.667	43.623	0.230	7.081	0.192	0.184	0.000	0	1	P373_PAN
236.409	44.382	2.490	7.735	0.204	0.252	0.000	0	1	P374_PAN
236.573	44.689	3.109	7.753	0.232	0.244	0.000	0	1	P375_PAN
236.898	44.941	2.956	6.687	0.221	0.210	0.000	0	1	P376_PAN
237.113	44.052	0.460	5.403	0.212	0.172	0.000	0	1	P377_PAN
237.069	44.535	1.837	5.834	0.181	0.180	0.000	0	1	P378_PAN
237.423	44.496	0.949	4.895	0.265	0.389	0.000	0	1	P379_PAN
238.220	42.260	-3.315	4.016	0.163	0.187	0.000	0	1	P380_PAN
238.231	43.177	-1.888	4.195	0.182	0.182	0.000	0	1	P382_PAN
237.783	44.342	0.180	3.672	0.204	0.198	0.000	0	1	P383_PAN
237.517	44.841	2.242	5.467	0.186	0.201	0.000	0	1	P384_PAN
238.054	44.435	0.456	3.755	0.203	0.226	0.000	0	1	P385_PAN
238.425	44.297	0.165	2.734	0.208	0.174	0.000	0	1	P387_PAN
236.142	45.022	4.975	8.929	0.248	0.236	0.000	0	1	P395_PAN
236.177	45.309	5.097	8.953	0.287	0.275	0.000	0	1	P396_PAN
236.201	46.422	5.831	8.385	0.313	0.195	0.000	0	1	P397_PAN
236.084	46.926	8.381	7.639	0.226	0.177	0.000	0	1	P398_PAN
236.387	47.434	6.964	5.012	0.305	0.386	0.000	0	1	P399_PAN
236.188	47.514	7.736	7.305	0.360	0.263	0.000	0	1	P400_PAN
235.443	47.937	13.878	7.941	0.188	0.143	0.000	0	0	P401_PAN
235.694	47.766	12.828	8.986	0.202	0.214	0.000	0	1	P402_PAN
235.859	48.062	8.347	5.837	0.255	0.283	0.000	0	1	P403_PAN
236.610	45.158	2.607	7.483	0.154	0.253	0.000	0	1	P404_PAN
236.356	45.629	4.207	8.192	0.234	0.265	0.000	0	1	P405_PAN
236.848	45.190	4.141	7.306	0.164	0.222	0.000	0	1	P406_PAN
236.069	45.955	8.858	8.721	0.284	0.263	0.000	0	1	P407_PAN
236.623	46.201	4.703	6.466	0.184	0.262	0.000	0	1	P408_PAN
236.761	45.851	3.857	6.249	0.172	0.224	0.000	0	1	P409_PAN
236.921	46.111	3.818	5.762	0.197	0.251	0.000	0	1	P410_PAN
236.843	45.538	2.801	5.960	0.198	0.226	0.000	0	1	P411_PAN
237.411	45.221	1.890	4.364	0.243	0.209	0.000	0	1	P412_PAN
237.307	45.835	3.039	5.383	0.286	0.158	0.000	0	1	P414_PAN
236.270	46.656	5.586	6.769	0.325	0.214	0.000	0	1	P415_PAN
236.702	46.575	4.402	6.063	0.164	0.191	0.000	0	1	P417_PAN
236.592	47.237	4.525	6.324	0.180	0.187	0.000	0	1	P418_PAN
236.633	47.409	6.514	5.419	0.260	0.289	0.000	0	1	P419_PAN
237.134	46.589	2.638	5.200	0.219	0.223	0.000	0	1	P420_PAN
237.571	46.532	2.489	4.197	0.177	0.188	0.000	0	1	P421_PAN
237.059	47.288	3.944	4.788	0.195	0.153	0.000	0	1	P423_PAN
